"Ligand"	"Receptor"	"Combined_score"
"Fgf23.Ngfr"	"Fgf23"	"Ngfr"	805
"Fgf6.Ngfr"	"Fgf6"	"Ngfr"	811
"Ins2.Ngfr"	"Ins2"	"Ngfr"	834
"Cdh1.Cntn1"	"Cdh1"	"Cntn1"	732
"Cdh1.Ngfr"	"Cdh1"	"Ngfr"	306
"Wnt3.Pdgfra"	"Wnt3"	"Pdgfra"	265
"Fgf23.Pdgfra"	"Fgf23"	"Pdgfra"	842
"Fgf6.Pdgfra"	"Fgf6"	"Pdgfra"	850
"Ins2.Pdgfra"	"Ins2"	"Pdgfra"	834
"Cdh1.Pdgfra"	"Cdh1"	"Pdgfra"	220
"Pdgfb.Ngfr"	"Pdgfb"	"Ngfr"	822
"Pdgfb.Pdgfra"	"Pdgfb"	"Pdgfra"	996
"Pdgfb.Acvrl1"	"Pdgfb"	"Acvrl1"	336
"Wnt3.Acvr1b"	"Wnt3"	"Acvr1b"	324
"Cdh1.Acvr1b"	"Cdh1"	"Acvr1b"	305
"Sema4f.Cntn1"	"Sema4f"	"Cntn1"	190
"Fasl.Ngfr"	"Fasl"	"Ngfr"	187
"Il4.Pdgfra"	"Il4"	"Pdgfra"	423
"Il4.Il12rb1"	"Il4"	"Il12rb1"	913
"Icam4.Itgb2l"	"Icam4"	"Itgb2l"	937
"Icam2.Itgb2l"	"Icam2"	"Itgb2l"	944
"Icam2.Acvrl1"	"Icam2"	"Acvrl1"	159
"Col6a1.Pdgfra"	"Col6a1"	"Pdgfra"	404
"Col6a2.Pdgfra"	"Col6a2"	"Pdgfra"	221
"Cdh1.Lsr"	"Cdh1"	"Lsr"	242
"Efnb2.Pdgfra"	"Efnb2"	"Pdgfra"	329
"Efnb2.Acvrl1"	"Efnb2"	"Acvrl1"	245
"Cdh1.Itgb7"	"Cdh1"	"Itgb7"	962
"Pdgfb.Itgb7"	"Pdgfb"	"Itgb7"	446
"Icam4.Itgb7"	"Icam4"	"Itgb7"	525
"Icam2.Itgb7"	"Icam2"	"Itgb7"	651
"Col6a1.Itgb7"	"Col6a1"	"Itgb7"	892
"Col6a2.Itgb7"	"Col6a2"	"Itgb7"	911
"Col1a1.Ngfr"	"Col1a1"	"Ngfr"	169
"Col1a1.Pdgfra"	"Col1a1"	"Pdgfra"	482
"Col1a1.Itgb7"	"Col1a1"	"Itgb7"	894
"Cdh1.Itga3"	"Cdh1"	"Itga3"	238
"Col6a1.Itga3"	"Col6a1"	"Itga3"	828
"Col6a2.Itga3"	"Col6a2"	"Itga3"	800
"Col1a1.Itga3"	"Col1a1"	"Itga3"	836
"Ins2.Bdkrb2"	"Ins2"	"Bdkrb2"	211
"Il16.Itgb7"	"Il16"	"Itgb7"	207
"Wnt3.Smo"	"Wnt3"	"Smo"	496
"Fgf23.Smo"	"Fgf23"	"Smo"	194
"Cdh1.Smo"	"Cdh1"	"Smo"	410
"Pdgfb.Smo"	"Pdgfb"	"Smo"	151
"Col1a1.Smo"	"Col1a1"	"Smo"	190
"Ace.Acvrl1"	"Ace"	"Acvrl1"	192
"Ace.Bdkrb2"	"Ace"	"Bdkrb2"	643
"Vwf.Acvrl1"	"Vwf"	"Acvrl1"	269
"Vwf.Itgb7"	"Vwf"	"Itgb7"	825
"Vwf.Itga3"	"Vwf"	"Itga3"	800
"Icam2.Esam"	"Icam2"	"Esam"	508
"Vwf.Esam"	"Vwf"	"Esam"	667
"Sema4f.Plxnb3"	"Sema4f"	"Plxnb3"	927
"Efnb2.Plxnb3"	"Efnb2"	"Plxnb3"	223
"Il16.Cd3g"	"Il16"	"Cd3g"	319
"Ccl2.Plaur"	"Ccl2"	"Plaur"	376
"Ccl3.Plaur"	"Ccl3"	"Plaur"	188
"Ncan.Cntn1"	"Ncan"	"Cntn1"	279
"Bmp8b.Acvrl1"	"Bmp8b"	"Acvrl1"	362
"Bmp8b.Acvr1b"	"Bmp8b"	"Acvr1b"	415
"Bmp8b.Smo"	"Bmp8b"	"Smo"	177
"Wnt3.Axl"	"Wnt3"	"Axl"	158
"Cdh1.Axl"	"Cdh1"	"Axl"	286
"Pdgfb.Axl"	"Pdgfb"	"Axl"	221
"Col6a1.Axl"	"Col6a1"	"Axl"	275
"Efnb2.Axl"	"Efnb2"	"Axl"	177
"Col1a1.Axl"	"Col1a1"	"Axl"	218
"Vwf.Axl"	"Vwf"	"Axl"	151
"Ncan.Axl"	"Ncan"	"Axl"	338
"Tgfb1.Ngfr"	"Tgfb1"	"Ngfr"	286
"Tgfb1.Pdgfra"	"Tgfb1"	"Pdgfra"	773
"Tgfb1.Acvrl1"	"Tgfb1"	"Acvrl1"	935
"Tgfb1.Acvr1b"	"Tgfb1"	"Acvr1b"	918
"Tgfb1.Itgb7"	"Tgfb1"	"Itgb7"	206
"Tgfb1.Itga3"	"Tgfb1"	"Itga3"	191
"Tgfb1.Bdkrb2"	"Tgfb1"	"Bdkrb2"	169
"Tgfb1.Smo"	"Tgfb1"	"Smo"	287
"Tgfb1.Plaur"	"Tgfb1"	"Plaur"	184
"Tgfb1.Axl"	"Tgfb1"	"Axl"	226
"Shh.Ngfr"	"Shh"	"Ngfr"	201
"Shh.Pdgfra"	"Shh"	"Pdgfra"	217
"Shh.Acvrl1"	"Shh"	"Acvrl1"	554
"Shh.Acvr1b"	"Shh"	"Acvr1b"	624
"Shh.Smo"	"Shh"	"Smo"	948
"Shh.Axl"	"Shh"	"Axl"	705
"Il4.Grin2d"	"Il4"	"Grin2d"	437
"Il16.Grin2d"	"Il16"	"Grin2d"	626
"Ccl2.Il17ra"	"Ccl2"	"Il17ra"	365
"Lamb1.Pdgfra"	"Lamb1"	"Pdgfra"	452
"Lamb1.Itgb7"	"Lamb1"	"Itgb7"	917
"Lamb1.Itga3"	"Lamb1"	"Itga3"	927
"Lamb1.Axl"	"Lamb1"	"Axl"	152
"Icam4.Bcam"	"Icam4"	"Bcam"	336
"Vwf.Bcam"	"Vwf"	"Bcam"	157
"Lamb1.Bcam"	"Lamb1"	"Bcam"	179
"Apoe.Ngfr"	"Apoe"	"Ngfr"	166
"Apoe.Esam"	"Apoe"	"Esam"	320
"Apoe.Plaur"	"Apoe"	"Plaur"	702
"Efna2.Ngfr"	"Efna2"	"Ngfr"	849
"Efna2.Pdgfra"	"Efna2"	"Pdgfra"	834
"Efna2.Plxnb3"	"Efna2"	"Plxnb3"	247
"Efna2.Axl"	"Efna2"	"Axl"	202
"Ebi3.Itgb7"	"Ebi3"	"Itgb7"	205
"Ebi3.Cd3g"	"Ebi3"	"Cd3g"	167
"Il4.Grin2c"	"Il4"	"Grin2c"	437
"Il16.Grin2c"	"Il16"	"Grin2c"	626
"Ccl2.Cd79a"	"Ccl2"	"Cd79a"	394
"Ins2.Cd79a"	"Ins2"	"Cd79a"	372
"Cdh1.Cd79a"	"Cdh1"	"Cd79a"	336
"Pdgfb.Cd79a"	"Pdgfb"	"Cd79a"	173
"Fasl.Cd79a"	"Fasl"	"Cd79a"	328
"Il4.Cd79a"	"Il4"	"Cd79a"	470
"Ccl3.Cd79a"	"Ccl3"	"Cd79a"	169
"Ace.Cd79a"	"Ace"	"Cd79a"	415
"Vwf.Cd79a"	"Vwf"	"Cd79a"	273
"Tgfb1.Cd79a"	"Tgfb1"	"Cd79a"	477
"Apoe.Cd79a"	"Apoe"	"Cd79a"	229
"Cdh1.Ncstn"	"Cdh1"	"Ncstn"	987
"Apoe.Ncstn"	"Apoe"	"Ncstn"	310
"Cdh1.Ddr1"	"Cdh1"	"Ddr1"	847
"Col1a1.Ddr1"	"Col1a1"	"Ddr1"	192
"Tgfb3.Pdgfra"	"Tgfb3"	"Pdgfra"	259
"Tgfb3.Acvrl1"	"Tgfb3"	"Acvrl1"	763
"Tgfb3.Acvr1b"	"Tgfb3"	"Acvr1b"	819
"Tgfb3.Itgb7"	"Tgfb3"	"Itgb7"	168
"Tgfb3.Smo"	"Tgfb3"	"Smo"	233
"Calr.Acvrl1"	"Calr"	"Acvrl1"	166
"Calr.Itga3"	"Calr"	"Itga3"	381
"Calr.Ncstn"	"Calr"	"Ncstn"	579
"Calr.Crhr2"	"Calr"	"Crhr2"	151
"Il4.Il7r"	"Il4"	"Il7r"	939
"Tgfb1.Il7r"	"Tgfb1"	"Il7r"	199
"Efnb3.Ngfr"	"Efnb3"	"Ngfr"	715
